,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
623,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Bad Beat Ante Up Amber Ale,Bad Beat Brewing,Amber Ale,5.70 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Bad Beat Ante Up Amber Ale', 'Bad Beat Brewing', '5.70 %']",0.8477962762117386,0.1522037237882614,3
599,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Lion Brewery,American Pale Ale,5.40 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Lion Brewery', 'American Pale Ale', '5.40 %']",0.6145875155925751,0.3854124844074249,3
486,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rhinelander Bad Hare Red Ale,18th Street Brewery,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Rhinelander Bad Hare Red Ale', 'Amber Ale', '5.50 %']",0.7267769277095795,0.27322307229042053,3
485,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rhinelander Bad Hare Red Ale,Minhas Craft Brewery,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Rhinelander Bad Hare Red Ale', 'Minhas Craft Brewery', '5.50 %']",0.7334042489528656,0.2665957510471344,3
484,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rhinelander Bad Hare Red Ale,Minhas Craft Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Rhinelander Bad Hare Red Ale', 'Minhas Craft Brewery', 'Amber Ale']",0.5152828097343445,0.4847171902656555,3
54,Horny Goat Red Planet Red Ale,Horny Goat Brewing Co. .,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Honey Basil Amber', 'Rude Hippo Brewing Company', 'American Amber / Red Ale']","['Horny Goat Red Planet Red Ale', 'Horny Goat Brewing Co. .', 'American Amber / Red Ale']",0.754662036895752,0.24533796310424805,3
476,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Rogue Ales,Amber Ale,5.20 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Rogue Ales', 'Amber Ale', '5.20 %']",0.5132871866226196,0.48671281337738037,3
950,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Rogue Ales,India Pale Ale &#40; IPA &#41;,6.20 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Rogue Ales', 'India Pale Ale &#40; IPA &#41;', '6.20 %']",0.5131690800189972,0.4868309199810028,3
474,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rogue Dry Hopped St. Rogue Red Ale,Rogue Ales,Amber Ale,5.20 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Rogue Dry Hopped St. Rogue Red Ale', 'Rogue Ales', '5.20 %']",0.9084561169147491,0.09154388308525085,3
473,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rogue Dry Hopped St. Rogue Red Ale,Rogue Ales,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Rogue Dry Hopped St. Rogue Red Ale', 'Rogue Ales', 'Amber Ale']",0.7458384335041046,0.2541615664958954,3
55,Horny Goat Red Planet Red Ale,Horny Goat Brewing Co. .,American Amber / Red Ale,5.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', '7.40 %']","['Horny Goat Red Planet Red Ale', 'Horny Goat Brewing Co. .', '5.40 %']",0.8892435431480408,0.11075645685195923,3
464,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Fat Head_s Brewery & Saloon,Golden Ale/Blond Ale,5.40 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Fat Head_s Brewery & Saloon', 'Golden Ale/Blond Ale', '5.40 %']",0.5314206182956696,0.46857938170433044,3
56,Horny Goat Red Planet Red Ale,Rude Hippo Brewing Company,American Amber / Red Ale,5.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'American Amber / Red Ale', '7.40 %']","['Horny Goat Red Planet Red Ale', 'American Amber / Red Ale', '5.40 %']",0.885640949010849,0.114359050989151,3
878,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Flat Tail Amber Ale,Flat Tail Brewing Company,Amber Ale,5 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale', '7.40 %']","['Flat Tail Amber Ale', 'Flat Tail Brewing Company', 'Amber Ale', '5 %']",0.794349268078804,0.20565073192119598,4
146,Kellys Amber Ale,Kelly 's Brewpub,American Amber / Red Ale,4.70 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', 'American Amber / Red Ale', '7.40 %']","['Kellys Amber Ale', ""Kelly 's Brewpub"", 'American Amber / Red Ale', '4.70 %']",0.7710849791765213,0.2289150208234787,4
9,Empire Amber Ale,Empire Brewing Company,American Amber / Red Ale,5.50 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', 'American Amber / Red Ale', '7.40 %']","['Empire Amber Ale', 'Empire Brewing Company', 'American Amber / Red Ale', '5.50 %']",0.8013416230678558,0.19865837693214417,4
69,Rock Bottom Red Ale,Rock Bottom Restaurant & Brewery,American Amber / Red Ale,5.60 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', 'American Amber / Red Ale', '7.40 %']","['Rock Bottom Red Ale', 'Rock Bottom Restaurant & Brewery', 'American Amber / Red Ale', '5.60 %']",0.857057586312294,0.142942413687706,4
17,Big Island Ginger Beer,Kona Brewing Co. .,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', 'American Amber / Red Ale', '7.40 %']","['Big Island Ginger Beer', 'Kona Brewing Co. .', 'American Amber / Red Ale', '5.00 %']",0.775410532951355,0.22458946704864502,4
919,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Coalition Simple India Style Session Ale,Coalition Brewing,Session IPA,4 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale', '7.40 %']","['Coalition Simple India Style Session Ale', 'Coalition Brewing', 'Session IPA', '4 %']",0.819569781422615,0.18043021857738495,4
83,Bahl Hornin ' Imperial Boont Amber Ale,Anderson Valley Brewing Company,American Amber / Red Ale,8.80 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', 'American Amber / Red Ale', '7.40 %']","[""Bahl Hornin ' Imperial Boont Amber Ale"", 'Anderson Valley Brewing Company', 'American Amber / Red Ale', '8.80 %']",0.9200189262628555,0.07998107373714447,4
57,Horny Goat Red Planet Red Ale,Horny Goat Brewing Co. .,American Amber / Red Ale,5.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', 'American Amber / Red Ale', '7.40 %']","['Horny Goat Red Planet Red Ale', 'Horny Goat Brewing Co. .', 'American Amber / Red Ale', '5.40 %']",0.8892435431480408,0.11075645685195923,4
907,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,St Brigid_s TKO Amber Ale,St Brigid_s Brewery,Amber Ale,6 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale', '7.40 %']","['St Brigid_s TKO Amber Ale', 'St Brigid_s Brewery', 'Amber Ale', '6 %']",0.7715588063001633,0.22844119369983673,4
49,Railway City Iron Spike - Amber Ale,Railway City Brewing Company,American Amber / Red Ale,4.60 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', 'American Amber / Red Ale', '7.40 %']","['Railway City Iron Spike - Amber Ale', 'Railway City Brewing Company', 'American Amber / Red Ale', '4.60 %']",0.8684852421283722,0.1315147578716278,4
95,Red Racer Copper Ale,Central City Brewers + Distillers,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', 'American Amber / Red Ale', '7.40 %']","['Red Racer Copper Ale', 'Central City Brewers + Distillers', 'American Amber / Red Ale', '5.00 %']",0.9030035808682442,0.09699641913175583,4
929,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Sick N Twisted Hopped Up Red Ale,Sick N Twisted Brewing Company,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale', '7.40 %']","['Sick N Twisted Hopped Up Red Ale', 'Sick N Twisted Brewing Company', 'Amber Ale', '6.50 %']",0.8724553138017654,0.12754468619823456,4
899,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Walker Brown Amber Ale,Genesee Brewing Company &#40; North American Breweries &#41;,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale', '7.40 %']","['Walker Brown Amber Ale', 'Genesee Brewing Company &#40; North American Breweries &#41;', 'Amber Ale', '5.50 %']",0.7245349287986755,0.27546507120132446,4
101,BantamWeight Ale,BlueTarp Brewing Co. .,American Amber / Red Ale,4.50 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', 'American Amber / Red Ale', '7.40 %']","['BantamWeight Ale', 'BlueTarp Brewing Co. .', 'American Amber / Red Ale', '4.50 %']",0.5424818694591522,0.4575181305408478,4
41,Unfiltered Ale,Switchback Brewing Company,American Amber / Red Ale,-,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', 'American Amber / Red Ale', '7.40 %']","['Unfiltered Ale', 'Switchback Brewing Company', 'American Amber / Red Ale', '-']",0.5989183783531189,0.4010816216468811,4
113,Buckshot Amber Ale,Natty Greene 's Pub & Brewing Co. .,American Amber / Red Ale,4.90 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', 'American Amber / Red Ale', '7.40 %']","['Buckshot Amber Ale', ""Natty Greene 's Pub & Brewing Co. ."", 'American Amber / Red Ale', '4.90 %']",0.8100946247577667,0.18990537524223328,4
25,Big & Tall # 2,Blue Pants Brewery,American Amber / Red Ale,8.80 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', 'American Amber / Red Ale', '7.40 %']","['Big & Tall # 2', 'Blue Pants Brewery', 'American Amber / Red Ale', '8.80 %']",0.5952736139297485,0.40472638607025146,4
889,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,SanTan Epicenter Amber Ale,SanTan Brewing Company,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale', '7.40 %']","['SanTan Epicenter Amber Ale', 'SanTan Brewing Company', 'Amber Ale', '5.50 %']",0.7123420238494873,0.2876579761505127,4
122,Amber Guerre __ Ground Zero Beer,American Amber / Red Ale,5,0.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', 'American Amber / Red Ale', '7.40 %']","['Amber Guerre __ Ground Zero Beer', 'American Amber / Red Ale', '5', '0.00 %']",0.8182152211666107,0.18178477883338928,4
941,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Three Heads Loopy Oatmeal Red Ale,Custom Brewcrafters,Amber Ale,6.60 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale', '7.40 %']","['Three Heads Loopy Oatmeal Red Ale', 'Custom Brewcrafters', 'Amber Ale', '6.60 %']",0.78022301197052,0.21977698802947998,4
134,Riverside Red Ale,Intuition Ale Works,American Amber / Red Ale,7.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', 'American Amber / Red Ale', '7.40 %']","['Riverside Red Ale', 'Intuition Ale Works', 'American Amber / Red Ale', '7.00 %']",0.8332458883523941,0.1667541116476059,4
34,Double Down Imperial Red,Wildcard Brewing,American Amber / Red Ale,-,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', 'American Amber / Red Ale', '7.40 %']","['Double Down Imperial Red', 'Wildcard Brewing', 'American Amber / Red Ale', '-']",0.7909778207540512,0.2090221792459488,4
626,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Bad Beat Ante Up Amber Ale,Bad Beat Brewing,Amber Ale,5.70 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale', '7.40 %']","['Bad Beat Ante Up Amber Ale', 'Bad Beat Brewing', 'Amber Ale', '5.70 %']",0.8460421711206436,0.15395782887935638,4
870,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Sawdust City Red Rocket Coffee Spiced Stout,Sawdust City Brewing Company,Spice/Herb/Vegetable,5.20 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale', '7.40 %']","['Sawdust City Red Rocket Coffee Spiced Stout', 'Sawdust City Brewing Company', 'Spice/Herb/Vegetable', '5.20 %']",0.8645737618207932,0.13542623817920685,4
506,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Barley Mill Brewing Redtail Ale,Barley Mill Brewing Co. &#40; Malt House Brewing Co. &#41;,Altbier,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale', '7.40 %']","['Barley Mill Brewing Redtail Ale', 'Barley Mill Brewing Co. &#40; Malt House Brewing Co. &#41;', 'Altbier', '-']",0.7983290404081345,0.20167095959186554,4
700,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Phat Matt_s Red Ale,Phat Matt_s Brewing Company,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale', '7.40 %']","['Phat Matt_s Red Ale', 'Phat Matt_s Brewing Company', 'Amber Ale', '6.50 %']",0.6638672351837158,0.3361327648162842,4
496,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Flytrap Rehder_s Red Ale,Flytrap Brewing,Amber Ale,5.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale', '7.40 %']","['Flytrap Rehder_s Red Ale', 'Flytrap Brewing', 'Amber Ale', '5.40 %']",0.6934736967086792,0.3065263032913208,4
704,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Les Brasseurs du Hameau d_Ham-Sud Rousse Bitter,Les Brasseurs du Hameau,Bitter,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale', '7.40 %']","['Les Brasseurs du Hameau d_Ham-Sud Rousse Bitter', 'Les Brasseurs du Hameau', 'Bitter', '5.50 %']",0.5871967673301697,0.4128032326698303,4
488,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rhinelander Bad Hare Red Ale,Minhas Craft Brewery,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale', '7.40 %']","['Rhinelander Bad Hare Red Ale', 'Minhas Craft Brewery', 'Amber Ale', '5.50 %']",0.7334042489528656,0.2665957510471344,4
477,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rogue Dry Hopped St. Rogue Red Ale,Rogue Ales,Amber Ale,5.20 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale', '7.40 %']","['Rogue Dry Hopped St. Rogue Red Ale', 'Rogue Ales', 'Amber Ale', '5.20 %']",0.9084561169147491,0.09154388308525085,4
514,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Hopworks Rise-Up Red Ale,Hopworks Urban Brewery,Amber Ale,5.80 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale', '7.40 %']","['Hopworks Rise-Up Red Ale', 'Hopworks Urban Brewery', 'Amber Ale', '5.80 %']",0.7042776942253113,0.2957223057746887,4
714,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Bull & Barrel Urban Amber,Bull & Barrel Brew Pub,Amber Ale,6.10 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale', '7.40 %']","['Bull & Barrel Urban Amber', 'Bull & Barrel Brew Pub', 'Amber Ale', '6.10 %']",0.8167430460453033,0.18325695395469666,4
722,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Victory Amber Lager,Old Dominion Brewing Company &#40; Coastal Brewing Co. &#41;,Amber Lager/Vienna,5.20 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale', '7.40 %']","['Victory Amber Lager', 'Old Dominion Brewing Company &#40; Coastal Brewing Co. &#41;', 'Amber Lager/Vienna', '5.20 %']",0.6830369532108307,0.3169630467891693,4
454,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Echigo Premium Red Ale,Echigo Beer Company,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale', '7.40 %']","['Echigo Premium Red Ale', 'Echigo Beer Company', 'Amber Ale', '5.50 %']",0.6799087226390839,0.32009127736091614,4
443,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Prohibition Sweet Biscuit Amber Ale &#40; SBA &#41;,Prohibition Brewing &#40; California &#41;,Amber Ale,7 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale', '7.40 %']","['Prohibition Sweet Biscuit Amber Ale &#40; SBA &#41;', 'Prohibition Brewing &#40; California &#41;', 'Amber Ale', '7 %']",0.9258379638195038,0.07416203618049622,4
