,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
253,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,1648 Ruby Mild,1648,Mild Ale,3.60 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier', '4.50 %']","['1648 Ruby Mild', '1648', 'Mild Ale', '3.60 %']",0.39077186584472656,0.6092281341552734,4
293,Festivus 2014,Minneapolis Town Hall Brewery,American Amber / Red Ale,6.10 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Festivus 2014', 'Minneapolis Town Hall Brewery', 'American Amber / Red Ale', '6.10 %']",0.26391690969467163,0.7360830903053284,4
245,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Cumberland Slewfoot,Cumberland Brews &#40; US &#41;,Amber Ale,4.20 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier', '4.50 %']","['Cumberland Slewfoot', 'Cumberland Brews &#40; US &#41;', 'Amber Ale', '4.20 %']",0.4304322600364685,0.5695677399635315,4
15,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Rivertowne Patrick_s Poison,Rivertowne Pour House,American Strong Ale,9.30 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier', '4.50 %']","['Rivertowne Patrick_s Poison', 'Rivertowne Pour House', 'American Strong Ale', '9.30 %']",0.4928187131881714,0.5071812868118286,4
745,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Atwater Rost,Atwater Block Brewery,Amber Lager/Vienna,5 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier', '4.50 %']","['Atwater Rost', 'Atwater Block Brewery', 'Amber Lager/Vienna', '5 %']",0.3948180079460144,0.6051819920539856,4
717,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,75th Street Hoppopotamus,75th Street Brewery,American Pale Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier', '4.50 %']","['75th Street Hoppopotamus', '75th Street Brewery', 'American Pale Ale', '-']",0.3825182318687439,0.6174817681312561,4
277,Spellbound,Merlin Microbrewery,American Amber / Red Ale,4.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Spellbound', 'Merlin Microbrewery', 'American Amber / Red Ale', '4.00 %']",0.392200231552124,0.607799768447876,4
317,450 Amber,First Magnitude Brewing Company,American Amber / Red Ale,-,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['450 Amber', 'First Magnitude Brewing Company', 'American Amber / Red Ale', '-']",0.4842686653137207,0.5157313346862793,4
301,La TrÃ ¨ s Douce,L'Espace Public-Brasseurs de quartier,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['La TrÃ ¨ s Douce', ""L'Espace Public-Brasseurs de quartier"", 'American Amber / Red Ale', '4.50 %']",0.4024081826210022,0.5975918173789978,4
269,Haywagon Red,Chelsea Alehouse,American Amber / Red Ale,4.40 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Haywagon Red', 'Chelsea Alehouse', 'American Amber / Red Ale', '4.40 %']",0.26274532079696655,0.7372546792030334,4
702,Ruby Pogo,Three Palms Brewing Co. .,American Amber / Red Ale,7.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Ruby Pogo', 'Three Palms Brewing Co. .', 'American Amber / Red Ale', '7.50 %']",0.2790501117706299,0.7209498882293701,4
7,Nugget Nectar W/columbus,TrÃ ¶ egs Brewing Company,American Amber / Red Ale,7.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Nugget Nectar W/columbus', 'TrÃ ¶ egs Brewing Company', 'American Amber / Red Ale', '7.50 %']",0.3905326724052429,0.6094673275947571,4
229,Crown,Everards Brewery Ltd. .,American Amber / Red Ale,4.80 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Crown', 'Everards Brewery Ltd. .', 'American Amber / Red Ale', '4.80 %']",0.4011450409889221,0.5988549590110779,4
23,Andromeda,Rising Tide Brewing Company,American Amber / Red Ale,6.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Andromeda', 'Rising Tide Brewing Company', 'American Amber / Red Ale', '6.50 %']",0.36495059728622437,0.6350494027137756,4
309,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Shiretown Siren_s T_ale,Shiretown Brewing,Amber Ale,5 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier', '4.50 %']","['Shiretown Siren_s T_ale', 'Shiretown Brewing', 'Amber Ale', '5 %']",0.4272997975349426,0.5727002024650574,4
733,Sticke Handwerker,Secret Engine Brewing,American Amber / Red Ale,6.70 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Sticke Handwerker', 'Secret Engine Brewing', 'American Amber / Red Ale', '6.70 %']",0.4439546465873718,0.5560453534126282,4
725,Peak 6,Breckenridge Brewery,American Amber / Red Ale,-,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Peak 6', 'Breckenridge Brewery', 'American Amber / Red Ale', '-']",0.32571887969970703,0.674281120300293,4
285,Octomalt,North Mountain Brewing Co. .,American Amber / Red Ale,6.70 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Octomalt', 'North Mountain Brewing Co. .', 'American Amber / Red Ale', '6.70 %']",0.35483598709106445,0.6451640129089355,4
123,Parley,Foley Brothers Brewing,American Amber / Red Ale,5.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Parley', 'Foley Brothers Brewing', 'American Amber / Red Ale', '5.00 %']",0.44677239656448364,0.5532276034355164,4
684,Xena,Brewery Vivant,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Xena', 'Brewery Vivant', 'American Amber / Red Ale', '5.50 %']",0.10937374830245972,0.8906262516975403,4
439,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,13 Virtues Mob Barleywine,13 Virtues Brewing Company,Barley Wine,9 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier', '4.50 %']","['13 Virtues Mob Barleywine', '13 Virtues Brewing Company', 'Barley Wine', '9 %']",0.41933542490005493,0.5806645750999451,4
163,Joint Effort,Redhook Ale Brewery,American Amber / Red Ale,5.60 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Joint Effort', 'Redhook Ale Brewery', 'American Amber / Red Ale', '5.60 %']",0.43481576442718506,0.5651842355728149,4
588,Fly Fisher Red,Gore Range Brewery,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Fly Fisher Red', 'Gore Range Brewery', 'American Amber / Red Ale', '5.50 %']",0.4035313129425049,0.5964686870574951,4
447,Mainstay Amber,Green Beacon Brewing Co,American Amber / Red Ale,3.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Mainstay Amber', 'Green Beacon Brewing Co', 'American Amber / Red Ale', '3.50 %']",0.3712359070777893,0.6287640929222107,4
91,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Barley Mow The Fez Amber,Barley Mow Brewing Company,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier', '4.50 %']","['Barley Mow The Fez Amber', 'Barley Mow Brewing Company', 'Amber Ale', '4.50 %']",0.4886161684989929,0.5113838315010071,4
580,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,R. Shea Rubber City Red,R. Shea Brewing,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier', '4.50 %']","['R. Shea Rubber City Red', 'R. Shea Brewing', 'Amber Ale', '4.50 %']",0.3834170699119568,0.6165829300880432,4
155,Mash Amber,Mash Brewing,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Mash Amber', 'Mash Brewing', 'American Amber / Red Ale', '4.50 %']",0.2544923424720764,0.7455076575279236,4
460,Windvane,Bad Weather Brewing Company,American Amber / Red Ale,6.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Windvane', 'Bad Weather Brewing Company', 'American Amber / Red Ale', '6.00 %']",0.30579882860183716,0.6942011713981628,4
572,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Pitchers Sunset Amber,Pitchers Brewery & Sports Shack,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier', '4.50 %']","['Pitchers Sunset Amber', 'Pitchers Brewery & Sports Shack', 'Amber Ale', '5.50 %']",0.3564360737800598,0.6435639262199402,4
99,Amber,Dead Armadillo Craft Brewing,American Amber / Red Ale,-,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Amber', 'Dead Armadillo Craft Brewing', 'American Amber / Red Ale', '-']",0.4430798292160034,0.5569201707839966,4
468,Dice Roller Red,Bray 's Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Dice Roller Red', ""Bray 's Brewing Company"", 'American Amber / Red Ale', '5.50 %']",0.4386528730392456,0.5613471269607544,4
147,Dr Strangelove,Strange Craft Beer Company,American Barleywine,11.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Dr Strangelove', 'Strange Craft Beer Company', 'American Barleywine', '11.50 %']",0.2501283884048462,0.7498716115951538,4
564,Wildsau,Drei Tannen Bier,American Amber / Red Ale,-,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Wildsau', 'Drei Tannen Bier', 'American Amber / Red Ale', '-']",0.23366141319274902,0.766338586807251,4
596,Mild Child,O'Connor Brewing Co. .,American Amber / Red Ale,3.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Mild Child', ""O'Connor Brewing Co. ."", 'American Amber / Red Ale', '3.50 %']",0.30186933279037476,0.6981306672096252,4
476,Kettleface,Columbia Kettle Works,American Amber / Red Ale,8.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Kettleface', 'Columbia Kettle Works', 'American Amber / Red Ale', '8.00 %']",0.34054332971572876,0.6594566702842712,4
484,BottleTree Red,BottleTree Beer Co. .,American Amber / Red Ale,7.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['BottleTree Red', 'BottleTree Beer Co. .', 'American Amber / Red Ale', '7.50 %']",0.4076106548309326,0.5923893451690674,4
107,Squatters Radio From Hell,Utah Brewers Cooperative,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Squatters Radio From Hell', 'Utah Brewers Cooperative', 'American Amber / Red Ale', '5.50 %']",0.3974178433418274,0.6025821566581726,4
139,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Alandale Octoberfest,Kirkwood Station Brewing Company,Oktoberfest/M Ã $ rzen,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier', '4.50 %']","['Alandale Octoberfest', 'Kirkwood Station Brewing Company', 'Oktoberfest/M Ã $ rzen', '-']",0.36746448278427124,0.6325355172157288,4
548,Massive Barleywine,Gigantic Brewing Company,American Barleywine,13.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Massive Barleywine', 'Gigantic Brewing Company', 'American Barleywine', '13.50 %']",0.49698084592819214,0.5030191540718079,4
492,American Copper,Station 26 Brewing Co. .,American Amber / Red Ale,5.40 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['American Copper', 'Station 26 Brewing Co. .', 'American Amber / Red Ale', '5.40 %']",0.4445124864578247,0.5554875135421753,4
540,Easter Ale,Electric Nurse ( Brewtrade Sweden AB ),American Amber / Red Ale,4.40 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Easter Ale', 'Electric Nurse ( Brewtrade Sweden AB )', 'American Amber / Red Ale', '4.40 %']",0.4387199282646179,0.5612800717353821,4
500,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Black Lotus Red Tao,Black Lotus Brewing Company,Amber Lager/Vienna,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier', '4.50 %']","['Black Lotus Red Tao', 'Black Lotus Brewing Company', 'Amber Lager/Vienna', '5.50 %']",0.4644303321838379,0.5355696678161621,4
131,Twents Amber,Twentse Bierbrouwerij,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Twents Amber', 'Twentse Bierbrouwerij', 'American Amber / Red Ale', '5.50 %']",0.2684893012046814,0.7315106987953186,4
115,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Keystone V9,Coors Brewing Company &#40; MillerCoors &#41;,Golden Ale/Blond Ale,5.90 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier', '4.50 %']","['Keystone V9', 'Coors Brewing Company &#40; MillerCoors &#41;', 'Golden Ale/Blond Ale', '5.90 %']",0.25007200241088867,0.7499279975891113,4
532,Wuidsau,HoppebrÃ $ u,American Amber / Red Ale,5.60 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Wuidsau', 'HoppebrÃ $ u', 'American Amber / Red Ale', '5.60 %']",0.16680151224136353,0.8331984877586365,4
508,Affliction,Epidemic Ales,American Amber / Red Ale,6.10 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['Affliction', 'Epidemic Ales', 'American Amber / Red Ale', '6.10 %']",0.2683827877044678,0.7316172122955322,4
524,County Street Amber,Original Gravity Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale', '4.50 %']","['County Street Amber', 'Original Gravity Brewing Company', 'American Amber / Red Ale', '5.50 %']",0.3595650792121887,0.6404349207878113,4
